feature,coefficient,abs_coeff
document,0.3321389279903779,0.3321389279903779
generation,0.33209406011579023,0.33209406011579023
interests,-0.3316051490865788,0.3316051490865788
result,0.33157577702067376,0.33157577702067376
interface,0.3312080355500776,0.3312080355500776
established,0.33109382061897574,0.33109382061897574
losses,-0.33104175530735314,0.33104175530735314
banking,0.3309242754342212,0.3309242754342212
regards dr,0.3308680409851907,0.3308680409851907
spine,0.33083521481870876,0.33083521481870876
pee,-0.3306457196706462,0.3306457196706462
boy,0.3303207420167877,0.3303207420167877
mathematics,-0.3300061234934846,0.3300061234934846
00,0.32990842158794126,0.32990842158794126
nasa,-0.329851948166757,0.329851948166757
population,0.32955495375736976,0.32955495375736976
adopted,-0.32943331359238676,0.32943331359238676
lay,0.3291594723061112,0.3291594723061112
crash,0.32888960978607573,0.32888960978607573
freeze,-0.328499872932664,0.328499872932664
crude,0.32838638377975105,0.32838638377975105
predators,-0.32833148439843046,0.32833148439843046
contain,-0.328325388546294,0.328325388546294
hiring,-0.32791276351520127,0.32791276351520127
account,-0.3278734849111879,0.3278734849111879
money pay,-0.3271742782026522,0.3271742782026522
hour,-0.32700287603126355,0.32700287603126355
moist,-0.32681879462477664,0.32681879462477664
separately,0.32674145808747485,0.32674145808747485
manager,0.32646679157342345,0.32646679157342345
paycheck,0.3264606057678081,0.3264606057678081
bladder,-0.3263393627585175,0.3263393627585175
blind,0.3259132657888409,0.3259132657888409
seller,0.3258475124920381,0.3258475124920381
expectations,0.32575557166740376,0.32575557166740376
small amounts,-0.3256392298096543,0.3256392298096543
violence,-0.3255952185887416,0.3255952185887416
regulations,-0.3255205189317835,0.3255205189317835
existed,0.3254970764196767,0.3254970764196767
white,0.3254041674790467,0.3254041674790467
premiums,-0.325176656639189,0.325176656639189
abnormal,-0.3251327422591315,0.3251327422591315
covering,0.32500595388827536,0.32500595388827536
papers,0.3249151093430685,0.3249151093430685
designs,-0.32490001967380133,0.32490001967380133
dioxide,-0.32486045921329093,0.32486045921329093
employment,0.3248476676696639,0.3248476676696639
liver,0.3247966045568676,0.3247966045568676
documents,-0.3247953821122528,0.3247953821122528
deals,0.32451499013434987,0.32451499013434987
forever,-0.3242009892894337,0.3242009892894337
2009,-0.32368329425877346,0.32368329425877346
room,0.3233891445094202,0.3233891445094202
winning,-0.32328885844738864,0.32328885844738864
los,-0.322934045812454,0.322934045812454
subjective,0.32273294093047633,0.32273294093047633
shop,0.3225467981595238,0.3225467981595238
exchanges,0.3218833958982685,0.3218833958982685
dealer,0.3218817158205776,0.3218817158205776
brown,-0.3218307558729505,0.3218307558729505
copper,0.3217496429607705,0.3217496429607705
housing,-0.32174850508564545,0.32174850508564545
joints,-0.3217087416627365,0.3217087416627365
eggs,-0.3210175373309662,0.3210175373309662
doors,-0.32063989726645264,0.32063989726645264
hit,0.32018212102374805,0.32018212102374805
uv,0.3199701642076197,0.3199701642076197
commit,0.31941956477421435,0.31941956477421435
serves,-0.31934519704037995,0.31934519704037995
speakers,0.3192973423254125,0.3192973423254125
burning,-0.3190562490542898,0.3190562490542898
evaluation,0.31827597790946316,0.31827597790946316
belong,0.3175544143530265,0.3175544143530265
prime,0.31744776165379773,0.31744776165379773
car,-0.31720068262480855,0.31720068262480855
digits,0.31716962949055316,0.31716962949055316
people want,0.31695286932477656,0.31695286932477656
generations,0.3169257525291761,0.3169257525291761
recommend,0.3168773591642817,0.3168773591642817
visit,-0.3167405853212886,0.3167405853212886
universities,-0.3162489072083754,0.3162489072083754
quality,-0.31617922559550155,0.31617922559550155
horse,0.31605889912689855,0.31605889912689855
sleeping,-0.31602286847968397,0.31602286847968397
attracted,-0.3158739961387057,0.3158739961387057
looks,0.3157965404857937,0.3157965404857937
intentionally,-0.3156022718938391,0.3156022718938391
opened,-0.31557207732521436,0.31557207732521436
severity,-0.3151783436276077,0.3151783436276077
distinct,0.3150893866192495,0.3150893866192495
mathematical,0.3150751890321295,0.3150751890321295
medicare,-0.3150375975692248,0.3150375975692248
spending,0.31496920801981565,0.31496920801981565
sizes,-0.3149282832027464,0.3149282832027464
ending,0.314791409366047,0.314791409366047
refinancing,-0.3147704036387095,0.3147704036387095
atoms,0.31445151163607393,0.31445151163607393
glucose,0.31443694359202756,0.31443694359202756
capable,0.31435115067731473,0.31435115067731473
floating,0.31413239163075984,0.31413239163075984
codes,0.31392740138103603,0.31392740138103603
batteries,-0.3138814116747451,0.3138814116747451
environment,-0.3134562434537017,0.3134562434537017
reason people,-0.3131387809372906,0.3131387809372906
protecting,-0.312931183723714,0.312931183723714
formation,0.31286608410308875,0.31286608410308875
speed light,0.31241684121589536,0.31241684121589536
bleeding,-0.3123832787438121,0.3123832787438121
score,0.3122531259742202,0.3122531259742202
cure,0.31180540510162247,0.31180540510162247
tested,0.3116041092190295,0.3116041092190295
recording,0.31082722697263865,0.31082722697263865
peak,0.3104488579923148,0.3104488579923148
treatments,-0.3104263332157732,0.3104263332157732
gods,0.3103357979807527,0.3103357979807527
divide,-0.3101184638184419,0.3101184638184419
towers,-0.310015992150274,0.310015992150274
teacher,0.3100020156498885,0.3100020156498885
percentage,0.3098581780077589,0.3098581780077589
site,0.30966247101133715,0.30966247101133715
advisor professional,-0.30956016621640037,0.30956016621640037
individual,0.30951031002206186,0.30951031002206186
accuracy,0.3093472305146424,0.3093472305146424
fields,-0.30913952348498674,0.30913952348498674
program,0.309022581749943,0.309022581749943
conduct,-0.30893342855510303,0.30893342855510303
tumor,0.30863901489406614,0.30863901489406614
official,-0.3082806304275881,0.3082806304275881
reached,-0.30791123628269335,0.30791123628269335
acids,0.3075416697403108,0.3075416697403108
repairs,-0.3075361077960714,0.3075361077960714
face,0.3074135126013263,0.3074135126013263
absorb,0.30678175248552014,0.30678175248552014
loss,0.3067029206437049,0.3067029206437049
pay attention,-0.3060577382740663,0.3060577382740663
speculation,0.306052930588041,0.306052930588041
rash,-0.3057511302308829,0.3057511302308829
placed,-0.3055034119184937,0.3055034119184937
iraq,0.305363585839183,0.305363585839183
disorder,0.3051619183124611,0.3051619183124611
eventually,-0.30494026412276937,0.30494026412276937
shows,-0.3044155022344844,0.3044155022344844
payment,0.30431608155959805,0.30431608155959805
international,-0.3043071503082863,0.3043071503082863
minutes,0.3041975678906949,0.3041975678906949
execute,-0.30385566626695903,0.30385566626695903
treatment plan,-0.3036168590450936,0.3036168590450936
burn,0.3033049339531924,0.3033049339531924
united kingdom,-0.30300917868222377,0.30300917868222377
generated,0.3029132765553085,0.3029132765553085
politicians,0.30259687389703555,0.30259687389703555
hide,0.30252874518563316,0.30252874518563316
lowest,0.30251791130027833,0.30251791130027833
horizon,0.3023155162008497,0.3023155162008497
let say,0.3022921935828843,0.3022921935828843
mouse,0.3021043764791365,0.3021043764791365
japanese,0.301621891808502,0.301621891808502
justify,0.3015655289785734,0.3015655289785734
projects,-0.3014251644847449,0.3014251644847449
disagree,-0.30114620106006323,0.30114620106006323
consistent,-0.3009101714711431,0.3009101714711431
success,-0.30077442555722056,0.30077442555722056
philosophy,0.3007305169273957,0.3007305169273957
need know,0.30005988251144733,0.30005988251144733
protects,0.2999151408301213,0.2999151408301213
society,0.2998846426997364,0.2998846426997364
securities,-0.29889901667470625,0.29889901667470625
drives,0.29886706517311273,0.29886706517311273
investing,-0.2985325581024865,0.2985325581024865
suicide,0.29825963232365943,0.29825963232365943
traveling,-0.29822042441529656,0.29822042441529656
roll,-0.29804899722523237,0.29804899722523237
pronounced,-0.2979356427508219,0.2979356427508219
modify,0.2978569354697468,0.2978569354697468
different reasons,-0.29772021982906605,0.29772021982906605
powered,-0.29765196131476784,0.29765196131476784
convention,-0.2975420697840779,0.2975420697840779
confidence,0.29739815624224997,0.29739815624224997
obligation,0.2972327066744086,0.2972327066744086
adjustments,-0.2970589968947241,0.2970589968947241
blood vessels,-0.2968577671549597,0.2968577671549597
premium,0.29654615375632065,0.29654615375632065
jet,0.29648670676102645,0.29648670676102645
20th,0.2964835188295555,0.2964835188295555
wealth,0.29607594777953555,0.29607594777953555
browsers,0.29584614839126916,0.29584614839126916
legal,0.2957259263327407,0.2957259263327407
warming,0.2956990177672328,0.2956990177672328
languages,0.2955521273903524,0.2955521273903524
circular,-0.2951317899695149,0.2951317899695149
figure,0.2950505304586192,0.2950505304586192
ball,-0.29458493856381884,0.29458493856381884
flush,0.2942508015023901,0.2942508015023901
traits,-0.29380419600302093,0.29380419600302093
rental,0.2936204276545606,0.2936204276545606
islamic,0.293597857696997,0.293597857696997
finds,0.29350467464951124,0.29350467464951124
obamacare,-0.2933510510549969,0.2933510510549969
flow,0.2933478638732645,0.2933478638732645
saying,-0.29331057040266184,0.29331057040266184
layers,0.29311513288005026,0.29311513288005026
presented,0.2927805252312363,0.2927805252312363
cold war,0.2927347202577515,0.2927347202577515
heavier,0.29236933753307837,0.29236933753307837
physical,-0.2920527060266176,0.2920527060266176
employers,-0.29202783851689235,0.29202783851689235
ads,0.29190326165475305,0.29190326165475305
returned,-0.29128570801229015,0.29128570801229015
weather,-0.291284537675942,0.291284537675942
affected area,-0.29116035995986017,0.29116035995986017
lower rate,-0.29102680973127876,0.29102680973127876
holy,0.29088277439540533,0.29088277439540533
ions,0.29069216181309726,0.29069216181309726
headphones,0.29044591471784814,0.29044591471784814
measured,0.2903001993135191,0.2903001993135191
space,-0.29026465525155576,0.29026465525155576
factory,0.29024940824000645,0.29024940824000645
stress,0.2901198506552024,0.2901198506552024
usual,0.2900007546494163,0.2900007546494163
treaty,0.2898051598402846,0.2898051598402846
threat,0.28975519817740014,0.28975519817740014
arguments,0.28963456462232756,0.28963456462232756
pen,0.28955736713325314,0.28955736713325314
processors,0.2892579829496376,0.2892579829496376
enemies,0.28917980906530877,0.28917980906530877
rain,-0.2887425205617051,0.2887425205617051
paperwork,0.2886629277750101,0.2886629277750101
minimum wage,-0.288532719733092,0.288532719733092
consumers,0.28836724595010027,0.28836724595010027
beings,-0.28797084828782094,0.28797084828782094
functions,0.2879178170030863,0.2879178170030863
plate,0.2877788560392365,0.2877788560392365
signature,0.28775776068452097,0.28775776068452097
pushes,0.287721233265676,0.287721233265676
compensate,0.28759962077104545,0.28759962077104545
shift,-0.2874661754453717,0.2874661754453717
explains,0.2873899378048969,0.2873899378048969
calculated,-0.28736136455571637,0.28736136455571637
stocks bonds,-0.28718758865444305,0.28718758865444305
tesla,0.28673206515537536,0.28673206515537536
square,0.2863795857776651,0.2863795857776651
statements,-0.28630235911953184,0.28630235911953184
existence,0.2862733292896471,0.2862733292896471
americans,0.2861488592957397,0.2861488592957397
treatment options,-0.28605877894531734,0.28605877894531734
grains,-0.28602210828329294,0.28602210828329294
checking,0.2858758266820894,0.2858758266820894
wound,0.28575752437588486,0.28575752437588486
gravitational,-0.28517001140504256,0.28517001140504256
thrown,0.2851565649172077,0.2851565649172077
angles,0.284987873767012,0.284987873767012
wood,-0.28456552467342827,0.28456552467342827
tax free,0.2843552740798094,0.2843552740798094
respectively,0.2841166354347899,0.2841166354347899
strikes,0.28402282399382667,0.28402282399382667
length,-0.28379477838077477,0.28379477838077477
minimum,0.2836698564002017,0.2836698564002017
boxes,0.2835148605503139,0.2835148605503139
tough,0.2833469727691045,0.2833469727691045
sun,-0.2833287730903926,0.2833287730903926
station,-0.2826443435333175,0.2826443435333175
perceive,0.2825416945516952,0.2825416945516952
photos,-0.2822730210049244,0.2822730210049244
sick,0.28226507609824625,0.28226507609824625
easily,-0.2822142187681923,0.2822142187681923
displays,-0.28221113618622184,0.28221113618622184
infections,-0.28220154003903347,0.28220154003903347
joint,0.2821202221904287,0.2821202221904287
spanish,0.2818073980877458,0.2818073980877458
smaller,-0.28168833111211583,0.28168833111211583
north america,-0.2815476980470019,0.2815476980470019
want use,-0.2809872043608189,0.2809872043608189
popularity,-0.28026290375736185,0.28026290375736185
want know,0.27985345633738556,0.27985345633738556
women,-0.27985080184901606,0.27985080184901606
develop,0.27951331699696014,0.27951331699696014
border,-0.27925896684521334,0.27925896684521334
23,-0.27913285619855,0.27913285619855
gradually,0.2786448909834116,0.2786448909834116
chips,0.2786426696207372,0.2786426696207372
orbits,0.27860145589153734,0.27860145589153734
harsh,-0.27822403027184384,0.27822403027184384
fusion,0.2781967141851319,0.2781967141851319
serve,0.2780845312435513,0.2780845312435513
plasma,0.2780563295741368,0.2780563295741368
handle,0.2779186829307356,0.2779186829307356
insurance companies,0.27791699429636985,0.27791699429636985
route,0.27763203824233895,0.27763203824233895
tastes,-0.27738995396299493,0.27738995396299493
sleep,-0.27737399340598967,0.27737399340598967
organize,0.277310158301056,0.277310158301056
interfere,-0.27729026308058813,0.27729026308058813
atom,-0.2771987279296433,0.2771987279296433
carrying,-0.2770832297910667,0.2770832297910667
artist,0.2769051088512484,0.2769051088512484
discuss,-0.27676822365779674,0.27676822365779674
entering,-0.27669071276126267,0.27669071276126267
virus,-0.2764955960005676,0.2764955960005676
marriage,0.2764525090038631,0.2764525090038631
entitled,-0.2762726784662718,0.2762726784662718
grab,0.27575734736591495,0.27575734736591495
cord,-0.2757442672453329,0.2757442672453329
know assist,0.27558355516635324,0.27558355516635324
17,0.2753822319053316,0.2753822319053316
index funds,-0.2753683912350851,0.2753683912350851
